experiment_id,timestamp,host,in_num,in_unit,out_num,out_unit,in_pac_num,in_pac_unit,out_pac_num,out_pac_unit
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400405,s1-eth3,11.15,Mb/s,17177.13,Mb/s,21108.0,p/s,42140.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400405,s1-eth4,6.52,Mb/s,15541.14,Mb/s,12339.0,p/s,32545.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400406,total,28747.13,Mb/s,28747.13,Mb/s,98246.0,p/s,98238.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400406,eth0,0.01,Mb/s,0.01,Mb/s,18.0,p/s,11.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400406,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400406,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400406,s1-eth1,16372.55,Mb/s,12.31,Mb/s,40885.0,p/s,23311.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400406,s1-eth2,12357.84,Mb/s,4.42,Mb/s,25659.0,p/s,8372.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400406,s1-eth3,12.31,Mb/s,16372.55,Mb/s,23312.0,p/s,40885.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400406,s1-eth4,4.42,Mb/s,12357.84,Mb/s,8372.0,p/s,25659.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400407,total,30082.71,Mb/s,30083.23,Mb/s,114041.0,p/s,114037.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400407,eth0,0.01,Mb/s,0.01,Mb/s,13.0,p/s,7.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400407,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400407,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400407,s1-eth1,18159.35,Mb/s,16.39,Mb/s,46880.0,p/s,31039.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400407,s1-eth2,11900.39,Mb/s,6.58,Mb/s,23650.0,p/s,12460.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400407,s1-eth3,16.39,Mb/s,18159.87,Mb/s,31038.0,p/s,46881.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400407,s1-eth4,6.58,Mb/s,11900.39,Mb/s,12460.0,p/s,23650.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400408,total,30598.09,Mb/s,30597.58,Mb/s,113435.0,p/s,113427.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400408,eth0,0.01,Mb/s,0.00,Mb/s,10.0,p/s,2.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400408,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400408,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400408,s1-eth1,18778.83,Mb/s,16.00,Mb/s,48424.0,p/s,30302.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400408,s1-eth2,11797.38,Mb/s,5.87,Mb/s,23581.0,p/s,11118.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400408,s1-eth3,16.00,Mb/s,18778.32,Mb/s,30302.0,p/s,48424.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400408,s1-eth4,5.87,Mb/s,11797.38,Mb/s,11118.0,p/s,23581.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400409,total,32298.83,Mb/s,32298.81,Mb/s,117556.0,p/s,117547.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400409,eth0,0.01,Mb/s,0.00,Mb/s,10.0,p/s,2.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400409,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400409,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400409,s1-eth1,18433.12,Mb/s,15.21,Mb/s,47164.0,p/s,28813.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400409,s1-eth2,13843.73,Mb/s,6.75,Mb/s,28781.0,p/s,12788.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400409,s1-eth3,15.21,Mb/s,18433.11,Mb/s,28813.0,p/s,47163.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400409,s1-eth4,6.75,Mb/s,13843.73,Mb/s,12788.0,p/s,28781.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400410,total,31287.34,Mb/s,31286.82,Mb/s,146925.0,p/s,146921.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400410,eth0,0.00,Mb/s,0.00,Mb/s,5.0,p/s,2.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400410,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400410,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400410,s1-eth1,18608.75,Mb/s,15.29,Mb/s,47891.0,p/s,28964.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400410,s1-eth2,12652.17,Mb/s,11.13,Mb/s,48984.0,p/s,21081.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400410,s1-eth3,15.29,Mb/s,18608.75,Mb/s,28964.0,p/s,47891.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400410,s1-eth4,11.13,Mb/s,12651.64,Mb/s,21081.0,p/s,48983.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400411,total,35838.46,Mb/s,35838.98,Mb/s,128324.0,p/s,128325.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400411,eth0,0.01,Mb/s,0.01,Mb/s,10.0,p/s,9.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400411,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400411,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400411,s1-eth1,20992.89,Mb/s,17.56,Mb/s,54280.0,p/s,33236.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400411,s1-eth2,14823.05,Mb/s,4.95,Mb/s,31423.0,p/s,9376.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400411,s1-eth3,17.56,Mb/s,20992.89,Mb/s,33236.0,p/s,54280.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400411,s1-eth4,4.95,Mb/s,14823.58,Mb/s,9375.0,p/s,31424.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400412,total,30629.32,Mb/s,30629.33,Mb/s,106730.0,p/s,106724.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400412,eth0,0.01,Mb/s,0.01,Mb/s,14.0,p/s,9.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400412,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400412,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400412,s1-eth1,17643.79,Mb/s,12.23,Mb/s,43594.0,p/s,23169.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400412,s1-eth2,12966.13,Mb/s,7.16,Mb/s,26394.0,p/s,13558.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400412,s1-eth3,12.23,Mb/s,17643.79,Mb/s,23169.0,p/s,43594.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400412,s1-eth4,7.16,Mb/s,12966.13,Mb/s,13559.0,p/s,26394.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400413,total,33140.83,Mb/s,33140.82,Mb/s,110886.0,p/s,110877.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400413,eth0,0.01,Mb/s,0.00,Mb/s,12.0,p/s,3.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400413,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400413,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400413,s1-eth1,20234.30,Mb/s,12.69,Mb/s,49481.0,p/s,24036.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400413,s1-eth2,12888.08,Mb/s,5.75,Mb/s,26474.0,p/s,10883.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400413,s1-eth3,12.69,Mb/s,20234.30,Mb/s,24036.0,p/s,49481.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400413,s1-eth4,5.75,Mb/s,12888.08,Mb/s,10883.0,p/s,26474.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400414,total,27578.13,Mb/s,27577.61,Mb/s,97793.0,p/s,97785.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400414,eth0,0.00,Mb/s,0.00,Mb/s,9.0,p/s,2.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400414,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400414,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400414,s1-eth1,15429.37,Mb/s,11.77,Mb/s,38917.0,p/s,22288.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400414,s1-eth2,12130.75,Mb/s,6.23,Mb/s,24777.0,p/s,11802.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400414,s1-eth3,11.77,Mb/s,15429.37,Mb/s,22288.0,p/s,38917.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400414,s1-eth4,6.23,Mb/s,12130.23,Mb/s,11802.0,p/s,24776.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400415,total,30507.25,Mb/s,30507.78,Mb/s,113939.0,p/s,113935.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400415,eth0,0.00,Mb/s,0.00,Mb/s,8.0,p/s,2.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400415,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400415,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400415,s1-eth1,16758.25,Mb/s,15.16,Mb/s,43547.0,p/s,28720.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400415,s1-eth2,13726.78,Mb/s,7.05,Mb/s,28315.0,p/s,13349.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400415,s1-eth3,15.16,Mb/s,16758.26,Mb/s,28720.0,p/s,43548.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400415,s1-eth4,7.05,Mb/s,13727.30,Mb/s,13349.0,p/s,28316.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400416,total,31521.06,Mb/s,31521.04,Mb/s,120237.0,p/s,120231.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400416,eth0,0.00,Mb/s,0.00,Mb/s,9.0,p/s,2.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400416,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400416,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400416,s1-eth1,16312.22,Mb/s,16.56,Mb/s,43764.0,p/s,31359.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400416,s1-eth2,15185.54,Mb/s,6.73,Mb/s,32356.0,p/s,12750.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400416,s1-eth3,16.56,Mb/s,16312.21,Mb/s,31359.0,p/s,43763.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400416,s1-eth4,6.73,Mb/s,15185.54,Mb/s,12749.0,p/s,32357.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400417,total,26615.28,Mb/s,26614.76,Mb/s,95342.0,p/s,95341.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400417,eth0,0.02,Mb/s,0.02,Mb/s,23.0,p/s,19.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400417,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400417,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400417,s1-eth1,14492.42,Mb/s,11.79,Mb/s,36833.0,p/s,22325.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400417,s1-eth2,12104.87,Mb/s,6.19,Mb/s,24439.0,p/s,11724.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400417,s1-eth3,11.79,Mb/s,14492.42,Mb/s,22324.0,p/s,36835.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400417,s1-eth4,6.19,Mb/s,12104.35,Mb/s,11723.0,p/s,24438.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400418,total,29764.83,Mb/s,29765.35,Mb/s,120178.0,p/s,120173.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400418,eth0,0.01,Mb/s,0.00,Mb/s,10.0,p/s,2.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400418,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400418,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400418,s1-eth1,15682.66,Mb/s,19.81,Mb/s,43971.0,p/s,37515.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400418,s1-eth2,14057.45,Mb/s,4.91,Mb/s,29388.0,p/s,9295.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400418,s1-eth3,19.81,Mb/s,15682.66,Mb/s,37514.0,p/s,43972.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400418,s1-eth4,4.91,Mb/s,14057.97,Mb/s,9295.0,p/s,29389.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400419,total,0.01,Mb/s,0.01,Mb/s,12.0,p/s,7.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400419,eth0,0.01,Mb/s,0.00,Mb/s,11.0,p/s,4.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400419,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400419,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400419,s1-eth1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400419,s1-eth2,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400419,s1-eth3,0.00,Mb/s,0.00,Mb/s,1.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400419,s1-eth4,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400420,total,0.01,Mb/s,0.01,Mb/s,16.0,p/s,8.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400420,eth0,0.01,Mb/s,0.01,Mb/s,16.0,p/s,8.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400420,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400420,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400420,s1-eth1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400420,s1-eth2,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400420,s1-eth3,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400420,s1-eth4,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400421,total,0.01,Mb/s,0.01,Mb/s,10.0,p/s,10.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400421,eth0,0.01,Mb/s,0.00,Mb/s,10.0,p/s,4.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400421,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400421,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400421,s1-eth1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,2.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400421,s1-eth2,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400421,s1-eth3,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400421,s1-eth4,0.00,Mb/s,0.00,Mb/s,0.0,p/s,2.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400422,total,0.02,Mb/s,0.02,Mb/s,21.0,p/s,19.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400422,eth0,0.02,Mb/s,0.02,Mb/s,21.0,p/s,19.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400422,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400422,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400422,s1-eth1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400422,s1-eth2,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400422,s1-eth3,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400422,s1-eth4,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400423,total,0.01,Mb/s,0.01,Mb/s,15.0,p/s,9.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400423,eth0,0.01,Mb/s,0.01,Mb/s,15.0,p/s,9.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400423,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400423,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400423,s1-eth1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400423,s1-eth2,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400423,s1-eth3,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-08-07-46-28_cubic1_bbr1_dealy=10ms_loss=3_bw=10_duration=30,1649400423,s1-eth4,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475012,total,0.06,Mb/s,0.06,Mb/s,49.0,p/s,67.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475012,eth0,0.05,Mb/s,0.04,Mb/s,43.0,p/s,40.0,p/s
